symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
BNB/USDT,long,2025-04-07 17:34:00+00:00,2025-04-07 18:55:00+00:00,553.72,552.799418,602.34,552.799418,0.039115,loss,-0.036,0.0216,-0.0576,-1.601,442.976
BNB/USDT,short,2025-04-07 17:55:00+00:00,2025-04-07 17:58:00+00:00,555.27,555.891156,552.03,555.891156,0.038986,loss,-0.0242,0.0217,-0.0459,-1.894,666.324
BNB/USDT,long,2025-04-07 19:03:00+00:00,2025-04-07 19:04:00+00:00,553.2,552.559466,556.22,552.559466,0.039099,loss,-0.025,0.0216,-0.0467,-1.863,442.56
BNB/USDT,long,2025-04-07 19:26:00+00:00,2025-04-07 19:27:00+00:00,552.66,552.049568,555.52,552.049568,0.03912,loss,-0.0239,0.0216,-0.0455,-1.905,442.128
BNB/USDT,long,2025-04-07 19:41:00+00:00,2025-04-07 19:48:00+00:00,553.79,552.919394,610.43,552.919394,0.039772,loss,-0.0346,0.022,-0.0566,-1.636,443.032
BNB/USDT,short,2025-04-07 19:53:00+00:00,2025-04-07 20:17:00+00:00,554.76,555.871152,540.91,555.871152,0.039682,loss,-0.0441,0.022,-0.0661,-1.5,665.712
BNB/USDT,short,2025-04-07 20:04:00+00:00,2025-04-07 20:07:00+00:00,554.53,555.151008,551.75,555.151008,0.039694,loss,-0.0247,0.022,-0.0467,-1.893,665.436
BNB/USDT,short,2025-04-07 21:31:00+00:00,2025-04-07 21:47:00+00:00,556.69,557.301438,541.17,557.301438,0.039504,loss,-0.0242,0.022,-0.0462,-1.911,668.028
BNB/USDT,short,2025-04-07 22:07:00+00:00,2025-04-07 22:11:00+00:00,557.49,558.081594,541.17,558.081594,0.03943,loss,-0.0233,0.022,-0.0453,-1.943,668.988
BNB/USDT,long,2025-04-07 22:27:00+00:00,2025-04-07 22:46:00+00:00,558.97,558.058366,577.13,558.058366,0.03931,loss,-0.0358,0.022,-0.0578,-1.613,447.176
BNB/USDT,long,2025-04-08 00:19:00+00:00,2025-04-08 00:32:00+00:00,556.4,554.93899,568.61,554.93899,0.039471,loss,-0.0577,0.0219,-0.0796,-1.38,445.12
BNB/USDT,long,2025-04-08 00:21:00+00:00,2025-04-08 00:30:00+00:00,556.46,555.118954,568.61,555.118954,0.039462,loss,-0.0529,0.0219,-0.0749,-1.414,445.168
BNB/USDT,short,2025-04-08 01:48:00+00:00,2025-04-08 01:50:00+00:00,561.53,562.142406,558.36,562.142406,0.039055,loss,-0.0239,0.0219,-0.0459,-1.917,673.836
BNB/USDT,short,2025-04-08 02:23:00+00:00,2025-04-08 03:37:00+00:00,562.74,563.682714,558.36,563.682714,0.038955,loss,-0.0367,0.0219,-0.0587,-1.597,675.288
BNB/USDT,short,2025-04-08 06:10:00+00:00,2025-04-08 06:11:00+00:00,560.99,561.652308,539.73,539.73,0.039055,win,0.8303,0.0215,0.8088,31.269,673.188
BNB/USDT,short,2025-04-08 06:41:00+00:00,2025-04-08 06:55:00+00:00,559.21,559.991976,547.37,559.991976,0.039469,loss,-0.0309,0.0221,-0.053,-1.716,671.052
BNB/USDT,short,2025-04-08 07:14:00+00:00,2025-04-08 07:22:00+00:00,557.13,558.021582,503.2,558.021582,0.039597,loss,-0.0353,0.0221,-0.0574,-1.625,668.556
BNB/USDT,long,2025-04-08 07:27:00+00:00,2025-04-08 07:57:00+00:00,558.11,557.248528,614.14,557.248528,0.039507,loss,-0.034,0.022,-0.0561,-1.647,446.488
BNB/USDT,long,2025-04-08 11:20:00+00:00,2025-04-08 11:58:00+00:00,559.03,558.078362,580.95,558.078362,0.039422,loss,-0.0375,0.022,-0.0595,-1.587,447.224
BNB/USDT,short,2025-04-08 12:23:00+00:00,2025-04-08 12:28:00+00:00,561.69,562.36245,548.8,562.36245,0.039214,loss,-0.0264,0.022,-0.0484,-1.836,674.028
BNB/USDT,short,2025-04-08 13:57:00+00:00,2025-04-08 14:05:00+00:00,562.69,564.41286,506.74,564.41286,0.039127,loss,-0.0674,0.0221,-0.0895,-1.327,675.228
BNB/USDT,short,2025-04-08 14:28:00+00:00,2025-04-08 14:45:00+00:00,562.59,563.252628,506.74,563.252628,0.039102,loss,-0.0259,0.022,-0.0479,-1.85,675.108
BNB/USDT,short,2025-04-08 14:33:00+00:00,2025-04-08 14:45:00+00:00,561.36,562.41246,506.74,562.41246,0.039184,loss,-0.0412,0.022,-0.0633,-1.534,673.632
BNB/USDT,long,2025-04-08 15:25:00+00:00,2025-04-08 15:32:00+00:00,558.16,557.518474,561.75,561.75,0.039373,win,0.1413,0.022,0.1193,4.723,446.528
BNB/USDT,long,2025-04-08 15:29:00+00:00,2025-04-08 15:32:00+00:00,558.72,557.98838,561.75,561.75,0.039329,win,0.1192,0.022,0.0971,3.376,446.976
BNB/USDT,long,2025-04-08 17:06:00+00:00,2025-04-08 17:09:00+00:00,553.75,552.8894,560.2,552.8894,0.039765,loss,-0.0342,0.022,-0.0562,-1.643,443.0
BNB/USDT,long,2025-04-08 17:18:00+00:00,2025-04-08 17:20:00+00:00,551.81,551.229732,555.16,551.229732,0.039884,loss,-0.0231,0.022,-0.0451,-1.95,441.448
BNB/USDT,long,2025-04-08 17:31:00+00:00,2025-04-08 17:35:00+00:00,548.87,548.080362,552.45,548.080362,0.040081,loss,-0.0316,0.022,-0.0536,-1.695,439.096
BNB/USDT,short,2025-04-08 17:48:00+00:00,2025-04-08 17:51:00+00:00,552.6,553.270632,548.0,553.270632,0.039791,loss,-0.0267,0.022,-0.0487,-1.824,663.12
BNB/USDT,short,2025-04-08 18:10:00+00:00,2025-04-08 18:17:00+00:00,555.34,555.951168,552.51,555.951168,0.039577,loss,-0.0242,0.022,-0.0462,-1.909,666.408
BNB/USDT,long,2025-04-08 18:27:00+00:00,2025-04-08 18:28:00+00:00,557.92,556.98858,578.353,556.98858,0.039378,loss,-0.0367,0.022,-0.0586,-1.598,446.336
BNB/USDT,long,2025-04-08 18:34:00+00:00,2025-04-08 18:50:00+00:00,558.33,556.898598,578.353,556.898598,0.039328,loss,-0.0563,0.0219,-0.0782,-1.39,446.664
BNB/USDT,long,2025-04-08 19:31:00+00:00,2025-04-08 19:32:00+00:00,554.08,553.379302,557.49,557.49,0.039601,win,0.135,0.022,0.113,4.073,443.264
BNB/USDT,long,2025-04-08 19:43:00+00:00,2025-04-08 19:46:00+00:00,552.69,551.979582,556.14,551.979582,0.039742,loss,-0.0282,0.022,-0.0502,-1.777,442.152
BNB/USDT,long,2025-04-08 19:53:00+00:00,2025-04-08 19:59:00+00:00,553.38,552.709436,557.71,552.709436,0.039674,loss,-0.0266,0.0219,-0.0485,-1.825,442.704
BNB/USDT,long,2025-04-08 19:58:00+00:00,2025-04-08 20:48:00+00:00,552.95,551.83961,557.71,557.71,0.039701,win,0.189,0.022,0.1669,3.787,442.36
BNB/USDT,long,2025-04-09 00:17:00+00:00,2025-04-09 00:26:00+00:00,552.21,551.349708,579.34,551.349708,0.039801,loss,-0.0342,0.022,-0.0562,-1.641,441.768
BNB/USDT,long,2025-04-09 00:21:00+00:00,2025-04-09 00:24:00+00:00,552.75,551.899598,579.34,551.899598,0.039758,loss,-0.0338,0.022,-0.0558,-1.649,442.2
BNB/USDT,long,2025-04-09 00:49:00+00:00,2025-04-09 00:53:00+00:00,550.73,550.149948,553.32,553.32,0.039867,win,0.1033,0.022,0.0812,3.513,440.584
BNB/USDT,short,2025-04-09 01:34:00+00:00,2025-04-09 01:37:00+00:00,539.97,541.20822,534.73,541.20822,0.040692,loss,-0.0504,0.022,-0.0724,-1.437,647.964
BNB/USDT,long,2025-04-09 01:42:00+00:00,2025-04-09 01:50:00+00:00,544.1,542.331512,552.36,552.36,0.040356,win,0.3333,0.0221,0.3112,4.361,435.28
BNB/USDT,long,2025-04-09 01:48:00+00:00,2025-04-09 01:50:00+00:00,546.05,543.321314,564.34,564.34,0.040208,win,0.7354,0.0223,0.7131,6.499,436.84
BNB/USDT,long,2025-04-09 01:51:00+00:00,2025-04-09 02:20:00+00:00,546.99,545.810816,552.36,552.36,0.040518,win,0.2176,0.0223,0.1953,4.088,437.592
BNB/USDT,long,2025-04-09 02:02:00+00:00,2025-04-09 02:03:00+00:00,548.48,547.870404,564.34,547.870404,0.040404,loss,-0.0246,0.0221,-0.0468,-1.899,438.784
BNB/USDT,long,2025-04-09 02:09:00+00:00,2025-04-09 02:11:00+00:00,547.67,547.020574,564.34,547.020574,0.040446,loss,-0.0263,0.0221,-0.0484,-1.843,438.136
BNB/USDT,short,2025-04-09 02:16:00+00:00,2025-04-09 02:20:00+00:00,548.48,549.15981,545.24,549.15981,0.040369,loss,-0.0274,0.0222,-0.0496,-1.807,658.176
BNB/USDT,long,2025-04-09 02:18:00+00:00,2025-04-09 02:20:00+00:00,548.29,547.34051,564.34,564.34,0.040379,win,0.6481,0.0225,0.6256,16.318,438.632
BNB/USDT,long,2025-04-09 02:38:00+00:00,2025-04-09 02:42:00+00:00,547.33,546.050768,569.72,546.050768,0.04074,loss,-0.0521,0.0223,-0.0744,-1.427,437.864
BNB/USDT,long,2025-04-09 04:09:00+00:00,2025-04-09 04:26:00+00:00,544.04,542.171544,599.69,542.171544,0.040959,loss,-0.0765,0.0222,-0.0988,-1.291,435.232
BNB/USDT,long,2025-04-09 04:17:00+00:00,2025-04-09 04:20:00+00:00,547.43,546.49068,599.69,546.49068,0.040701,loss,-0.0382,0.0223,-0.0605,-1.582,437.944
BNB/USDT,long,2025-04-09 04:25:00+00:00,2025-04-09 04:26:00+00:00,545.54,544.361106,551.57,544.361106,0.04082,loss,-0.0481,0.0222,-0.0704,-1.462,436.432
BNB/USDT,long,2025-04-09 04:51:00+00:00,2025-04-09 05:34:00+00:00,548.38,547.630452,551.57,547.630452,0.040551,loss,-0.0304,0.0222,-0.0526,-1.731,438.704
BNB/USDT,short,2025-04-09 06:22:00+00:00,2025-04-09 07:02:00+00:00,551.49,552.240426,547.5,552.240426,0.040303,loss,-0.0302,0.0222,-0.0525,-1.735,661.788
BNB/USDT,long,2025-04-09 06:45:00+00:00,2025-04-09 07:14:00+00:00,551.61,550.859806,571.47,571.47,0.04029,win,0.8002,0.0226,0.7775,25.725,441.288
BNB/USDT,long,2025-04-09 07:29:00+00:00,2025-04-09 08:11:00+00:00,556.75,555.28892,596.61,555.28892,0.040183,loss,-0.0587,0.0223,-0.0811,-1.381,445.4
BNB/USDT,long,2025-04-09 09:24:00+00:00,2025-04-09 09:38:00+00:00,557.48,556.198738,578.93,556.198738,0.040101,loss,-0.0514,0.0223,-0.0737,-1.435,445.984
BNB/USDT,long,2025-04-09 09:32:00+00:00,2025-04-09 09:34:00+00:00,558.16,557.518474,578.93,557.518474,0.040048,loss,-0.0257,0.0223,-0.048,-1.87,446.528
BNB/USDT,long,2025-04-09 11:17:00+00:00,2025-04-09 11:23:00+00:00,554.3,553.48928,558.03,553.48928,0.040287,loss,-0.0327,0.0223,-0.055,-1.683,443.44
BNB/USDT,long,2025-04-09 11:31:00+00:00,2025-04-09 11:32:00+00:00,553.79,553.169344,558.19,553.169344,0.040304,loss,-0.025,0.0223,-0.0473,-1.892,443.032
BNB/USDT,short,2025-04-09 12:25:00+00:00,2025-04-09 12:41:00+00:00,550.83,551.420262,497.15,551.420262,0.040504,loss,-0.0239,0.0223,-0.0462,-1.934,660.996
BNB/USDT,short,2025-04-09 12:47:00+00:00,2025-04-09 12:49:00+00:00,552.0,552.730524,548.91,552.730524,0.040401,loss,-0.0295,0.0223,-0.0518,-1.756,662.4
BNB/USDT,short,2025-04-09 13:12:00+00:00,2025-04-09 13:18:00+00:00,555.71,556.351248,551.76,556.351248,0.040113,loss,-0.0257,0.0223,-0.048,-1.867,666.852
BNB/USDT,long,2025-04-09 13:34:00+00:00,2025-04-09 13:37:00+00:00,558.44,557.828412,574.08,557.828412,0.039899,loss,-0.0244,0.0223,-0.0467,-1.913,446.752
BNB/USDT,long,2025-04-09 13:45:00+00:00,2025-04-09 13:51:00+00:00,559.97,558.258326,618.18,618.18,0.039774,win,2.3152,0.0234,2.2918,33.663,447.976
BNB/USDT,long,2025-04-09 13:55:00+00:00,2025-04-09 14:01:00+00:00,561.15,560.28792,581.98,581.98,0.040507,win,0.8438,0.0232,0.8206,23.499,448.92
BNB/USDT,long,2025-04-09 14:03:00+00:00,2025-04-09 14:05:00+00:00,563.09,561.797618,581.98,561.797618,0.040659,loss,-0.0525,0.0229,-0.0754,-1.435,450.472
BNB/USDT,short,2025-04-09 14:10:00+00:00,2025-04-09 14:23:00+00:00,560.85,561.682314,555.37,561.682314,0.040794,loss,-0.034,0.0229,-0.0569,-1.674,673.02
BNB/USDT,long,2025-04-09 14:28:00+00:00,2025-04-09 14:52:00+00:00,561.44,560.567864,574.5,560.567864,0.040731,loss,-0.0355,0.0229,-0.0584,-1.643,449.152
BNB/USDT,long,2025-04-09 14:33:00+00:00,2025-04-09 14:39:00+00:00,562.93,561.817614,574.5,561.817614,0.040619,loss,-0.0452,0.0228,-0.068,-1.506,450.344
BNB/USDT,long,2025-04-09 15:07:00+00:00,2025-04-09 15:33:00+00:00,562.38,561.53767,567.7,561.53767,0.040618,loss,-0.0342,0.0228,-0.057,-1.667,449.904
BNB/USDT,long,2025-04-09 15:18:00+00:00,2025-04-09 15:23:00+00:00,563.09,562.08756,567.7,562.08756,0.040563,loss,-0.0407,0.0228,-0.0635,-1.561,450.472
BNB/USDT,long,2025-04-09 16:38:00+00:00,2025-04-09 17:02:00+00:00,565.47,564.417094,589.999,589.999,0.040354,win,0.9898,0.0233,0.9665,22.748,452.376
BNB/USDT,long,2025-04-09 17:06:00+00:00,2025-04-09 17:09:00+00:00,567.86,567.03657,589.999,567.03657,0.040524,loss,-0.0334,0.023,-0.0564,-1.689,454.288
BNB/USDT,short,2025-04-09 17:30:00+00:00,2025-04-09 17:31:00+00:00,576.1,578.135604,566.25,578.135604,0.039925,loss,-0.0813,0.023,-0.1043,-1.284,691.32
BNB/USDT,long,2025-04-09 17:36:00+00:00,2025-04-09 17:43:00+00:00,579.41,578.104356,589.999,578.104356,0.039661,loss,-0.0518,0.023,-0.0747,-1.443,463.528
BNB/USDT,long,2025-04-09 17:49:00+00:00,2025-04-09 18:32:00+00:00,579.9,578.424292,589.999,589.999,0.039602,win,0.3999,0.0232,0.3768,6.447,463.92
BNB/USDT,long,2025-04-09 18:01:00+00:00,2025-04-09 18:02:00+00:00,582.46,581.443688,589.999,581.443688,0.039424,loss,-0.0401,0.0229,-0.063,-1.573,465.968
BNB/USDT,short,2025-04-09 18:32:00+00:00,2025-04-09 19:44:00+00:00,583.26,583.996776,579.99,579.99,0.039481,win,0.1291,0.023,0.1061,3.649,699.912
BNB/USDT,long,2025-04-09 18:33:00+00:00,2025-04-09 18:38:00+00:00,582.15,581.463684,585.82,581.463684,0.039552,loss,-0.0271,0.023,-0.0502,-1.848,465.72
BNB/USDT,long,2025-04-09 18:50:00+00:00,2025-04-09 18:53:00+00:00,582.06,581.123752,590.0,581.123752,0.039541,loss,-0.037,0.023,-0.06,-1.621,465.648
BNB/USDT,long,2025-04-09 19:12:00+00:00,2025-04-09 19:15:00+00:00,582.0,581.3837,585.82,581.3837,0.039525,loss,-0.0244,0.023,-0.0474,-1.944,465.6
BNB/USDT,short,2025-04-09 21:08:00+00:00,2025-04-09 21:23:00+00:00,581.81,583.296636,559.81,583.296636,0.039562,loss,-0.0588,0.023,-0.0819,-1.392,698.172
BNB/USDT,long,2025-04-10 00:49:00+00:00,2025-04-10 00:56:00+00:00,577.7,577.104556,580.18,580.18,0.039815,win,0.0987,0.0231,0.0757,3.193,462.16
BNB/USDT,short,2025-04-10 03:37:00+00:00,2025-04-10 03:39:00+00:00,574.4,574.984974,571.94,574.984974,0.04007,loss,-0.0234,0.023,-0.0465,-1.982,689.28
BNB/USDT,long,2025-04-10 03:50:00+00:00,2025-04-10 05:13:00+00:00,573.96,573.255326,577.36,577.36,0.040085,win,0.1363,0.0231,0.1132,4.008,459.168
BNB/USDT,long,2025-04-10 08:03:00+00:00,2025-04-10 08:05:00+00:00,578.17,577.494478,619.999,577.494478,0.039832,loss,-0.0269,0.023,-0.0499,-1.855,462.536
BNB/USDT,long,2025-04-10 08:10:00+00:00,2025-04-10 08:24:00+00:00,578.74,577.344508,619.999,577.344508,0.039775,loss,-0.0555,0.023,-0.0785,-1.414,462.992
BNB/USDT,long,2025-04-10 12:34:00+00:00,2025-04-10 12:50:00+00:00,577.52,576.53467,619.999,576.53467,0.039832,loss,-0.0392,0.023,-0.0622,-1.586,462.016
BNB/USDT,short,2025-04-10 12:39:00+00:00,2025-04-10 13:38:00+00:00,578.64,579.385854,575.23,575.23,0.039751,win,0.1356,0.0229,0.1126,3.798,694.368
BNB/USDT,long,2025-04-10 12:42:00+00:00,2025-04-10 12:46:00+00:00,578.02,577.074562,619.999,577.074562,0.03979,loss,-0.0376,0.023,-0.0606,-1.611,462.416
BNB/USDT,short,2025-04-10 12:55:00+00:00,2025-04-10 13:11:00+00:00,576.77,577.595496,573.351,577.595496,0.039837,loss,-0.0329,0.023,-0.0559,-1.699,692.124
BNB/USDT,long,2025-04-10 13:53:00+00:00,2025-04-10 13:58:00+00:00,575.96,575.03497,619.999,619.999,0.039917,win,1.7579,0.0239,1.734,46.962,460.768
BNB/USDT,long,2025-04-10 13:59:00+00:00,2025-04-10 14:01:00+00:00,574.94,574.015174,578.74,574.015174,0.040591,loss,-0.0375,0.0233,-0.0609,-1.621,459.952
BNB/USDT,short,2025-04-10 14:46:00+00:00,2025-04-10 15:22:00+00:00,577.92,578.725722,573.6,573.6,0.040361,win,0.1744,0.0232,0.1511,4.647,693.504
BNB/USDT,long,2025-04-10 15:44:00+00:00,2025-04-10 15:49:00+00:00,568.84,567.8864,577.03,567.8864,0.041058,loss,-0.0392,0.0233,-0.0625,-1.596,455.072
BNB/USDT,long,2025-04-10 15:55:00+00:00,2025-04-10 15:58:00+00:00,568.54,567.866404,571.52,567.866404,0.041058,loss,-0.0277,0.0233,-0.051,-1.844,454.832
BNB/USDT,long,2025-04-10 16:10:00+00:00,2025-04-10 16:17:00+00:00,569.26,568.496278,619.999,568.496278,0.040988,loss,-0.0313,0.0233,-0.0546,-1.745,455.408
BNB/USDT,long,2025-04-10 16:26:00+00:00,2025-04-10 16:27:00+00:00,567.61,566.946588,571.52,566.946588,0.041088,loss,-0.0273,0.0233,-0.0506,-1.855,454.088
BNB/USDT,long,2025-04-10 16:42:00+00:00,2025-04-10 16:47:00+00:00,571.11,570.325912,619.999,570.325912,0.040818,loss,-0.032,0.0233,-0.0553,-1.728,456.888
BNB/USDT,short,2025-04-10 16:45:00+00:00,2025-04-10 16:49:00+00:00,570.66,571.66431,566.28,571.66431,0.040847,loss,-0.041,0.0233,-0.0644,-1.569,684.792
BNB/USDT,long,2025-04-10 16:56:00+00:00,2025-04-10 17:09:00+00:00,571.67,570.825812,619.999,570.825812,0.040737,loss,-0.0344,0.0233,-0.0577,-1.677,457.336
BNB/USDT,short,2025-04-10 17:07:00+00:00,2025-04-10 17:55:00+00:00,571.37,572.444466,566.69,572.444466,0.040754,loss,-0.0438,0.0233,-0.0671,-1.532,685.644
BNB/USDT,long,2025-04-11 03:32:00+00:00,2025-04-11 05:03:00+00:00,579.5,578.814214,619.999,578.814214,0.040143,loss,-0.0275,0.0232,-0.0508,-1.845,463.6
BNB/USDT,long,2025-04-11 14:52:00+00:00,2025-04-11 15:22:00+00:00,583.4,582.713434,586.97,586.97,0.039857,win,0.1423,0.0233,0.119,4.347,466.72
BNB/USDT,short,2025-04-11 17:57:00+00:00,2025-04-11 18:05:00+00:00,588.64,589.237824,585.99,589.237824,0.039543,loss,-0.0236,0.0233,-0.0469,-1.985,706.368
BNB/USDT,short,2025-04-12 03:24:00+00:00,2025-04-12 04:32:00+00:00,584.69,586.177212,575.411,586.177212,0.039794,loss,-0.0592,0.0233,-0.0825,-1.394,701.628
BNB/USDT,short,2025-04-12 14:50:00+00:00,2025-04-12 14:53:00+00:00,598.18,599.01978,575.412,599.01978,0.038869,loss,-0.0326,0.0233,-0.0559,-1.713,717.816
BNB/USDT,long,2025-04-13 01:20:00+00:00,2025-04-13 01:47:00+00:00,596.49,595.820812,619.999,595.820812,0.03896,loss,-0.0261,0.0232,-0.0493,-1.891,477.192
BNB/USDT,short,2025-04-13 05:11:00+00:00,2025-04-13 05:31:00+00:00,591.66,592.71852,575.411,592.71852,0.039262,loss,-0.0416,0.0233,-0.0648,-1.559,709.992
BNB/USDT,short,2025-04-13 11:52:00+00:00,2025-04-13 11:57:00+00:00,587.31,587.977572,579.07,587.977572,0.039531,loss,-0.0264,0.0232,-0.0496,-1.88,704.772
BNB/USDT,short,2025-04-13 13:47:00+00:00,2025-04-13 14:41:00+00:00,586.23,586.847346,575.412,586.847346,0.039586,loss,-0.0244,0.0232,-0.0477,-1.95,703.476
BNB/USDT,short,2025-04-13 14:02:00+00:00,2025-04-13 14:32:00+00:00,583.89,584.696916,575.412,584.696916,0.039741,loss,-0.0321,0.0232,-0.0553,-1.724,700.668
BNB/USDT,long,2025-04-13 14:15:00+00:00,2025-04-13 14:41:00+00:00,584.21,583.443288,587.79,587.79,0.039715,win,0.1422,0.0233,0.1189,3.905,467.368
BNB/USDT,short,2025-04-13 15:08:00+00:00,2025-04-13 15:27:00+00:00,583.67,584.706918,575.412,584.706918,0.039766,loss,-0.0412,0.0232,-0.0645,-1.563,700.404
BNB/USDT,long,2025-04-13 15:35:00+00:00,2025-04-13 15:45:00+00:00,583.86,575.296918,619.998,619.998,0.039731,win,1.4358,0.0239,1.4119,4.15,467.088
BNB/USDT,long,2025-04-13 17:22:00+00:00,2025-04-13 17:46:00+00:00,587.18,586.28272,619.998,586.28272,0.039987,loss,-0.0359,0.0235,-0.0593,-1.654,469.744
BNB/USDT,short,2025-04-13 19:47:00+00:00,2025-04-13 19:49:00+00:00,580.37,581.126202,575.412,581.126202,0.040436,loss,-0.0306,0.0235,-0.0541,-1.768,696.444
BNB/USDT,short,2025-04-13 19:55:00+00:00,2025-04-13 20:03:00+00:00,581.97,582.806538,575.412,582.806538,0.040306,loss,-0.0337,0.0235,-0.0572,-1.696,698.364
BNB/USDT,short,2025-04-13 20:37:00+00:00,2025-04-13 21:51:00+00:00,582.67,583.606698,575.412,583.606698,0.040238,loss,-0.0377,0.0235,-0.0612,-1.623,699.204
BNB/USDT,short,2025-04-13 20:54:00+00:00,2025-04-13 21:21:00+00:00,581.81,582.6165,575.412,582.6165,0.040293,loss,-0.0325,0.0235,-0.056,-1.722,698.172
BNB/USDT,long,2025-04-14 00:29:00+00:00,2025-04-14 00:32:00+00:00,586.6,585.992778,591.72,585.992778,0.039928,loss,-0.0242,0.0234,-0.0477,-1.966,469.28
BNB/USDT,long,2025-04-14 02:35:00+00:00,2025-04-14 02:38:00+00:00,590.12,589.252126,596.12,589.252126,0.039674,loss,-0.0344,0.0234,-0.0578,-1.679,472.096
BNB/USDT,short,2025-04-14 03:37:00+00:00,2025-04-14 04:47:00+00:00,589.4,590.178012,575.412,590.178012,0.039703,loss,-0.0309,0.0234,-0.0543,-1.758,707.28
BNB/USDT,long,2025-04-14 13:59:00+00:00,2025-04-14 14:32:00+00:00,588.6,587.852406,592.21,592.21,0.039738,win,0.1435,0.0235,0.12,4.039,470.88
BNB/USDT,short,2025-04-14 14:59:00+00:00,2025-04-14 15:13:00+00:00,591.43,592.059388,588.68,588.68,0.039589,win,0.1089,0.0234,0.0855,3.432,709.716
BNB/USDT,short,2025-04-14 16:06:00+00:00,2025-04-14 16:08:00+00:00,585.44,586.637304,575.412,586.637304,0.040023,loss,-0.0479,0.0235,-0.0714,-1.489,702.528
BNB/USDT,long,2025-04-14 17:03:00+00:00,2025-04-14 17:51:00+00:00,583.33,582.723432,586.17,582.723432,0.040143,loss,-0.0243,0.0234,-0.0478,-1.961,466.664
BNB/USDT,long,2025-04-14 18:13:00+00:00,2025-04-14 18:33:00+00:00,585.2,580.723832,619.999,580.723832,0.039999,loss,-0.179,0.0233,-0.2024,-1.13,468.16
BNB/USDT,long,2025-04-14 19:06:00+00:00,2025-04-14 20:28:00+00:00,587.01,586.152746,619.999,586.152746,0.039806,loss,-0.0341,0.0233,-0.0575,-1.684,469.608
BNB/USDT,short,2025-04-14 21:43:00+00:00,2025-04-14 21:52:00+00:00,585.08,586.207218,575.412,586.207218,0.039918,loss,-0.045,0.0234,-0.0684,-1.52,702.096
BNB/USDT,short,2025-04-15 06:17:00+00:00,2025-04-15 06:37:00+00:00,588.39,589.06779,575.412,589.06779,0.03967,loss,-0.0269,0.0234,-0.0502,-1.869,706.068
BNB/USDT,short,2025-04-15 12:47:00+00:00,2025-04-15 12:50:00+00:00,586.84,587.447466,575.412,587.447466,0.039758,loss,-0.0242,0.0233,-0.0475,-1.967,704.208
BNB/USDT,short,2025-04-15 14:25:00+00:00,2025-04-15 14:43:00+00:00,584.97,586.147206,575.412,586.147206,0.039869,loss,-0.0469,0.0233,-0.0703,-1.497,701.964
BNB/USDT,long,2025-04-15 14:51:00+00:00,2025-04-15 15:21:00+00:00,585.58,584.902996,589.02,584.902996,0.039803,loss,-0.0269,0.0233,-0.0502,-1.864,468.464
BNB/USDT,long,2025-04-15 21:43:00+00:00,2025-04-15 21:55:00+00:00,582.62,580.33391,619.99,619.99,0.039988,win,1.4944,0.024,1.4703,16.084,466.096
BNB/USDT,short,2025-04-16 00:39:00+00:00,2025-04-16 00:52:00+00:00,578.89,579.545886,575.67,575.67,0.040754,win,0.1312,0.0235,0.1077,4.029,694.668
BNB/USDT,short,2025-04-16 08:32:00+00:00,2025-04-16 08:42:00+00:00,580.15,580.886154,576.97,580.886154,0.040702,loss,-0.03,0.0236,-0.0536,-1.789,696.18
BNB/USDT,long,2025-04-16 11:52:00+00:00,2025-04-16 12:17:00+00:00,581.37,580.643848,587.33,580.643848,0.040599,loss,-0.0295,0.0236,-0.0531,-1.8,465.096
BNB/USDT,short,2025-04-16 16:16:00+00:00,2025-04-16 17:04:00+00:00,583.66,584.446866,575.413,584.446866,0.040421,loss,-0.0318,0.0236,-0.0554,-1.742,700.392
BNB/USDT,short,2025-04-16 16:43:00+00:00,2025-04-16 16:53:00+00:00,582.02,583.176612,575.413,583.176612,0.040531,loss,-0.0469,0.0236,-0.0705,-1.504,698.424
BNB/USDT,long,2025-04-16 18:07:00+00:00,2025-04-16 18:08:00+00:00,579.05,578.324312,584.36,578.324312,0.040699,loss,-0.0295,0.0236,-0.0531,-1.797,463.24
BNB/USDT,long,2025-04-16 18:17:00+00:00,2025-04-16 18:30:00+00:00,579.72,578.264324,586.24,586.24,0.040634,win,0.2649,0.0237,0.2412,4.079,463.776
BNB/USDT,long,2025-04-16 18:33:00+00:00,2025-04-16 18:37:00+00:00,582.57,581.953586,589.66,581.953586,0.040518,loss,-0.025,0.0236,-0.0486,-1.945,466.056
BNB/USDT,short,2025-04-16 19:34:00+00:00,2025-04-16 19:39:00+00:00,581.53,582.156408,575.413,582.156408,0.040574,loss,-0.0254,0.0236,-0.049,-1.929,697.836
BNB/USDT,short,2025-04-16 23:02:00+00:00,2025-04-16 23:03:00+00:00,584.54,585.327042,575.413,575.413,0.040348,win,0.3683,0.0234,0.3449,10.86,701.448
BNB/USDT,long,2025-04-16 23:02:00+00:00,2025-04-16 23:03:00+00:00,584.54,581.18374,619.99,581.18374,0.040344,loss,-0.1354,0.0235,-0.1589,-1.174,467.632
BNB/USDT,short,2025-04-17 05:05:00+00:00,2025-04-17 05:09:00+00:00,580.97,581.726322,575.413,581.726322,0.04066,loss,-0.0308,0.0236,-0.0544,-1.769,697.164
