symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
XRP/USDT,long,2025-04-07 10:46:00+00:00,2025-04-07 10:54:00+00:00,1.7911,1.783643,1.851,1.783643,14.440853,loss,-0.1077,0.0258,-0.1335,-1.24,1.4329
XRP/USDT,short,2025-04-07 10:49:00+00:00,2025-04-07 10:51:00+00:00,1.7882,1.791258,1.76,1.791258,14.462826,loss,-0.0442,0.0259,-0.0701,-1.585,2.1458
XRP/USDT,long,2025-04-07 11:10:00+00:00,2025-04-07 11:14:00+00:00,1.7984,1.794141,1.8582,1.794141,14.359592,loss,-0.0612,0.0258,-0.0869,-1.422,1.4387
XRP/USDT,long,2025-04-07 11:25:00+00:00,2025-04-07 11:31:00+00:00,1.7832,1.777944,1.8536,1.777944,14.472241,loss,-0.0761,0.0258,-0.1018,-1.339,1.4266
XRP/USDT,long,2025-04-07 11:42:00+00:00,2025-04-07 11:45:00+00:00,1.7568,1.754149,1.7865,1.754149,14.678127,loss,-0.0389,0.0258,-0.0647,-1.662,1.4054
XRP/USDT,long,2025-04-07 11:58:00+00:00,2025-04-07 12:00:00+00:00,1.761,1.757648,1.7865,1.7865,14.635774,win,0.3732,0.026,0.3473,7.079,1.4088
XRP/USDT,long,2025-04-07 12:05:00+00:00,2025-04-07 12:08:00+00:00,1.7561,1.752249,1.7865,1.752249,14.71616,loss,-0.0567,0.0258,-0.0825,-1.456,1.4049
XRP/USDT,long,2025-04-07 12:16:00+00:00,2025-04-07 12:20:00+00:00,1.7648,1.756449,1.8978,1.756449,14.634266,loss,-0.1222,0.0258,-0.148,-1.211,1.4118
XRP/USDT,long,2025-04-07 12:32:00+00:00,2025-04-07 12:34:00+00:00,1.8024,1.796341,1.92,1.796341,14.312559,loss,-0.0867,0.0258,-0.1125,-1.297,1.4419
XRP/USDT,long,2025-04-07 12:41:00+00:00,2025-04-07 12:48:00+00:00,1.7732,1.760748,1.92,1.92,14.535564,win,2.1338,0.0268,2.107,11.641,1.4186
XRP/USDT,short,2025-04-07 12:50:00+00:00,2025-04-07 12:55:00+00:00,1.792,1.794559,1.7721,1.794559,14.618224,loss,-0.0374,0.0262,-0.0636,-1.701,2.1504
XRP/USDT,long,2025-04-07 12:52:00+00:00,2025-04-07 12:56:00+00:00,1.789,1.780744,1.9,1.9,14.641273,win,1.6252,0.027,1.5982,13.221,1.4312
XRP/USDT,long,2025-04-07 13:00:00+00:00,2025-04-07 13:02:00+00:00,1.8055,1.80044,1.9,1.80044,14.678908,loss,-0.0743,0.0265,-0.1007,-1.356,1.4444
XRP/USDT,long,2025-04-07 13:24:00+00:00,2025-04-07 13:25:00+00:00,1.7863,1.783443,1.9,1.783443,14.825404,loss,-0.0424,0.0265,-0.0688,-1.625,1.429
XRP/USDT,short,2025-04-07 13:32:00+00:00,2025-04-07 13:33:00+00:00,1.79,1.793259,1.7643,1.793259,14.787071,loss,-0.0482,0.0265,-0.0747,-1.55,2.148
XRP/USDT,short,2025-04-07 14:04:00+00:00,2025-04-07 14:05:00+00:00,1.8694,1.876875,1.7838,1.876875,14.151022,loss,-0.1058,0.0265,-0.1323,-1.251,2.2433
XRP/USDT,long,2025-04-07 15:23:00+00:00,2025-04-07 15:24:00+00:00,1.869,1.866527,1.9114,1.866527,14.139895,loss,-0.035,0.0264,-0.0614,-1.755,1.4952
XRP/USDT,long,2025-04-07 15:34:00+00:00,2025-04-07 15:35:00+00:00,1.8711,1.867726,1.9114,1.9114,14.117464,win,0.5689,0.0267,0.5422,11.385,1.4969
XRP/USDT,long,2025-04-07 15:43:00+00:00,2025-04-07 15:47:00+00:00,1.8906,1.883923,2.035,1.883923,14.029215,loss,-0.0937,0.0265,-0.1201,-1.283,1.5125
XRP/USDT,long,2025-04-07 15:58:00+00:00,2025-04-07 16:02:00+00:00,1.8755,1.870626,2.039,1.870626,14.129354,loss,-0.0689,0.0265,-0.0953,-1.384,1.5004
XRP/USDT,long,2025-04-07 16:15:00+00:00,2025-04-07 16:18:00+00:00,1.8703,1.864427,1.9999,1.864427,14.158443,loss,-0.0832,0.0264,-0.1096,-1.318,1.4962
XRP/USDT,long,2025-04-07 16:28:00+00:00,2025-04-07 16:40:00+00:00,1.8719,1.864027,1.9999,1.9999,14.134633,win,1.8092,0.0274,1.7819,16.012,1.4975
XRP/USDT,long,2025-04-07 16:36:00+00:00,2025-04-07 16:40:00+00:00,1.8801,1.875325,1.9999,1.9999,14.071577,win,1.6858,0.0273,1.6585,24.682,1.5041
XRP/USDT,long,2025-04-07 17:31:00+00:00,2025-04-07 17:36:00+00:00,1.8865,1.882523,1.95,1.95,14.389975,win,0.9138,0.0276,0.8862,15.486,1.5092
XRP/USDT,long,2025-04-07 17:38:00+00:00,2025-04-07 17:43:00+00:00,1.9041,1.89842,1.95,1.95,14.350045,win,0.6587,0.0277,0.631,7.742,1.5233
XRP/USDT,long,2025-04-07 17:41:00+00:00,2025-04-07 17:43:00+00:00,1.9076,1.903719,1.95,1.95,14.322283,win,0.6073,0.0276,0.5796,10.429,1.5261
XRP/USDT,long,2025-04-07 17:51:00+00:00,2025-04-07 17:56:00+00:00,1.912,1.907318,1.95,1.907318,14.41739,loss,-0.0675,0.0275,-0.095,-1.408,1.5296
XRP/USDT,long,2025-04-07 18:01:00+00:00,2025-04-07 18:07:00+00:00,1.9085,1.904719,1.95,1.904719,14.433872,loss,-0.0546,0.0275,-0.0821,-1.504,1.5268
XRP/USDT,short,2025-04-07 18:16:00+00:00,2025-04-07 18:18:00+00:00,1.9092,1.912782,1.8851,1.912782,14.41998,loss,-0.0517,0.0276,-0.0792,-1.533,2.291
XRP/USDT,short,2025-04-07 18:16:00+00:00,2025-04-07 18:18:00+00:00,1.9092,1.912782,1.8851,1.912782,14.418538,loss,-0.0517,0.0276,-0.0792,-1.533,2.291
XRP/USDT,long,2025-04-07 18:23:00+00:00,2025-04-07 18:30:00+00:00,1.9147,1.908718,1.9999,1.9999,14.36201,win,1.2236,0.0281,1.1955,13.916,1.5318
XRP/USDT,long,2025-04-07 18:40:00+00:00,2025-04-07 18:41:00+00:00,1.9061,1.90102,1.9554,1.9554,14.552252,win,0.7174,0.0281,0.6893,9.324,1.5249
XRP/USDT,long,2025-04-07 18:48:00+00:00,2025-04-07 18:54:00+00:00,1.9114,1.905119,1.9554,1.905119,14.584029,loss,-0.0916,0.0278,-0.1194,-1.304,1.5291
XRP/USDT,long,2025-04-07 19:02:00+00:00,2025-04-07 19:06:00+00:00,1.8987,1.889922,1.9554,1.889922,14.668998,loss,-0.1288,0.0278,-0.1566,-1.216,1.519
XRP/USDT,long,2025-04-07 19:17:00+00:00,2025-04-07 19:26:00+00:00,1.8943,1.886123,1.9999,1.9999,14.686542,win,1.5509,0.0286,1.5223,12.676,1.5154
XRP/USDT,long,2025-04-07 19:22:00+00:00,2025-04-07 19:26:00+00:00,1.8997,1.893921,1.9999,1.893921,14.64333,loss,-0.0846,0.0278,-0.1124,-1.328,1.5198
XRP/USDT,long,2025-04-07 19:31:00+00:00,2025-04-07 19:37:00+00:00,1.8982,1.888122,1.9999,1.9999,14.804919,win,1.5057,0.0289,1.4768,9.898,1.5186
XRP/USDT,long,2025-04-07 19:42:00+00:00,2025-04-07 19:43:00+00:00,1.9155,1.911218,1.9999,1.911218,14.825402,loss,-0.0635,0.0284,-0.0919,-1.447,1.5324
XRP/USDT,long,2025-04-07 19:48:00+00:00,2025-04-07 20:30:00+00:00,1.903,1.892521,1.9999,1.9999,14.913131,win,1.4451,0.0291,1.416,9.061,1.5224
XRP/USDT,long,2025-04-07 19:50:00+00:00,2025-04-07 19:51:00+00:00,1.8991,1.896821,1.9999,1.896821,14.942262,loss,-0.0341,0.0284,-0.0624,-1.833,1.5193
XRP/USDT,long,2025-04-07 19:57:00+00:00,2025-04-07 19:58:00+00:00,1.8996,1.895321,2.0,1.895321,14.931757,loss,-0.0639,0.0283,-0.0922,-1.443,1.5197
XRP/USDT,long,2025-04-07 20:25:00+00:00,2025-04-07 20:30:00+00:00,1.9111,1.905019,2.05,2.05,14.832254,win,2.0602,0.0294,2.0308,22.516,1.5289
XRP/USDT,long,2025-04-07 21:20:00+00:00,2025-04-07 21:22:00+00:00,1.93,1.922415,1.9698,1.9698,15.045658,win,0.5988,0.0293,0.5695,4.99,1.544
XRP/USDT,long,2025-04-07 21:54:00+00:00,2025-04-07 21:55:00+00:00,1.9233,1.919816,1.9698,1.9698,15.15729,win,0.7048,0.0295,0.6753,12.788,1.5386
XRP/USDT,short,2025-04-07 22:10:00+00:00,2025-04-07 22:13:00+00:00,1.9267,1.929086,1.9047,1.929086,15.200642,loss,-0.0363,0.0293,-0.0656,-1.808,2.312
XRP/USDT,long,2025-04-07 22:26:00+00:00,2025-04-07 22:30:00+00:00,1.942,1.938712,2.0118,1.938712,15.074131,loss,-0.0496,0.0292,-0.0788,-1.59,1.5536
XRP/USDT,long,2025-04-07 22:41:00+00:00,2025-04-07 22:46:00+00:00,1.936,1.930514,2.0118,1.930514,15.112707,loss,-0.0829,0.0292,-0.1121,-1.352,1.5488
XRP/USDT,long,2025-04-07 22:54:00+00:00,2025-04-07 23:05:00+00:00,1.9341,1.930214,2.05,1.930214,15.115958,loss,-0.0587,0.0292,-0.0879,-1.497,1.5473
XRP/USDT,long,2025-04-07 23:52:00+00:00,2025-04-07 23:56:00+00:00,1.899,1.895021,1.9323,1.895021,15.38609,loss,-0.0612,0.0292,-0.0904,-1.477,1.5192
XRP/USDT,long,2025-04-08 01:14:00+00:00,2025-04-08 01:16:00+00:00,1.8753,1.870626,1.907,1.870626,15.570897,loss,-0.0728,0.0292,-0.1019,-1.401,1.5002
XRP/USDT,long,2025-04-08 01:26:00+00:00,2025-04-08 01:29:00+00:00,1.889,1.882124,1.9582,1.9582,15.447175,win,1.0689,0.0297,1.0392,9.784,1.5112
XRP/USDT,long,2025-04-08 01:34:00+00:00,2025-04-08 01:38:00+00:00,1.8962,1.890822,1.9582,1.9582,15.498133,win,0.9609,0.0299,0.931,11.17,1.517
XRP/USDT,long,2025-04-08 01:40:00+00:00,2025-04-08 01:43:00+00:00,1.9202,1.913517,1.9582,1.913517,15.401398,loss,-0.1029,0.0295,-0.1324,-1.287,1.5362
XRP/USDT,long,2025-04-08 01:48:00+00:00,2025-04-08 02:09:00+00:00,1.9095,1.904419,1.9582,1.9582,15.473828,win,0.7536,0.0299,0.7237,9.204,1.5276
XRP/USDT,long,2025-04-08 01:55:00+00:00,2025-04-08 02:04:00+00:00,1.9188,1.914617,1.9582,1.914617,15.39729,loss,-0.0644,0.0295,-0.0939,-1.458,1.535
XRP/USDT,long,2025-04-08 01:59:00+00:00,2025-04-08 02:04:00+00:00,1.918,1.915217,1.9582,1.915217,15.402172,loss,-0.0429,0.0295,-0.0724,-1.689,1.5344
XRP/USDT,long,2025-04-08 02:11:00+00:00,2025-04-08 02:17:00+00:00,1.9273,1.922315,1.9781,1.9781,15.388753,win,0.7817,0.03,0.7517,9.8,1.5418
XRP/USDT,long,2025-04-08 02:14:00+00:00,2025-04-08 02:16:00+00:00,1.9292,1.926815,1.9781,1.926815,15.37206,loss,-0.0367,0.0296,-0.0663,-1.808,1.5434
XRP/USDT,long,2025-04-08 02:22:00+00:00,2025-04-08 02:30:00+00:00,1.9273,1.924215,1.981,1.924215,15.459878,loss,-0.0477,0.0298,-0.0775,-1.624,1.5418
XRP/USDT,long,2025-04-08 02:35:00+00:00,2025-04-08 02:46:00+00:00,1.9173,1.913217,2.1174,1.913217,15.532431,loss,-0.0634,0.0297,-0.0932,-1.469,1.5338
XRP/USDT,long,2025-04-08 03:03:00+00:00,2025-04-08 03:10:00+00:00,1.9199,1.912118,1.9763,1.912118,15.501691,loss,-0.1206,0.0297,-0.1503,-1.246,1.5359
XRP/USDT,long,2025-04-08 03:16:00+00:00,2025-04-08 03:17:00+00:00,1.9124,1.909018,1.9763,1.909018,15.546762,loss,-0.0526,0.0297,-0.0823,-1.565,1.5299
XRP/USDT,long,2025-04-08 03:31:00+00:00,2025-04-08 03:37:00+00:00,1.9104,1.907118,1.9763,1.907118,15.554424,loss,-0.051,0.0297,-0.0807,-1.582,1.5283
XRP/USDT,long,2025-04-08 04:09:00+00:00,2025-04-08 04:21:00+00:00,1.9012,1.89762,1.9496,1.9496,15.6212,win,0.7561,0.0301,0.726,12.983,1.521
XRP/USDT,long,2025-04-08 04:14:00+00:00,2025-04-08 04:15:00+00:00,1.9055,1.902919,1.9496,1.902919,15.58439,loss,-0.0402,0.0297,-0.0699,-1.738,1.5244
XRP/USDT,long,2025-04-08 04:51:00+00:00,2025-04-08 04:57:00+00:00,1.9117,1.908818,1.9742,1.9742,15.60404,win,0.9753,0.0303,0.9449,21.013,1.5294
XRP/USDT,long,2025-04-08 05:03:00+00:00,2025-04-08 05:06:00+00:00,1.9085,1.904619,1.9716,1.904619,15.729228,loss,-0.061,0.03,-0.091,-1.491,1.5268
XRP/USDT,long,2025-04-08 05:35:00+00:00,2025-04-08 06:02:00+00:00,1.8877,1.879724,1.9657,1.879724,15.892898,loss,-0.1268,0.0299,-0.1567,-1.236,1.5102
XRP/USDT,long,2025-04-08 05:37:00+00:00,2025-04-08 05:39:00+00:00,1.8859,1.882523,1.9101,1.9101,15.906477,win,0.3849,0.0302,0.3547,6.605,1.5087
XRP/USDT,long,2025-04-08 06:45:00+00:00,2025-04-08 06:46:00+00:00,1.8665,1.864127,1.8931,1.864127,16.094634,loss,-0.0382,0.03,-0.0682,-1.786,1.4932
XRP/USDT,long,2025-04-08 07:23:00+00:00,2025-04-08 07:27:00+00:00,1.8606,1.852929,1.9313,1.9313,16.138338,win,1.141,0.0306,1.1104,8.97,1.4885
XRP/USDT,long,2025-04-08 07:48:00+00:00,2025-04-08 07:49:00+00:00,1.865,1.862427,1.9313,1.862427,16.219339,loss,-0.0417,0.0302,-0.072,-1.724,1.492
XRP/USDT,long,2025-04-08 08:00:00+00:00,2025-04-08 08:05:00+00:00,1.8655,1.861728,1.9313,1.861728,16.207278,loss,-0.0611,0.0302,-0.0913,-1.494,1.4924
XRP/USDT,long,2025-04-08 08:30:00+00:00,2025-04-08 08:38:00+00:00,1.8587,1.853029,1.9207,1.9207,16.256743,win,1.0079,0.0307,0.9772,10.6,1.487
XRP/USDT,long,2025-04-08 09:07:00+00:00,2025-04-08 09:28:00+00:00,1.8714,1.867726,1.9057,1.867726,16.250854,loss,-0.0597,0.0304,-0.0901,-1.509,1.4971
XRP/USDT,long,2025-04-08 09:46:00+00:00,2025-04-08 10:01:00+00:00,1.8771,1.871426,2.0369,1.871426,16.191908,loss,-0.0919,0.0303,-0.1222,-1.33,1.5017
XRP/USDT,long,2025-04-08 10:14:00+00:00,2025-04-08 10:34:00+00:00,1.8778,1.872425,2.0369,2.0369,16.172854,win,2.5731,0.0317,2.5414,29.238,1.5022
XRP/USDT,long,2025-04-08 10:19:00+00:00,2025-04-08 10:34:00+00:00,1.8825,1.878624,2.0369,2.0369,16.130863,win,2.4906,0.0316,2.459,39.331,1.506
XRP/USDT,long,2025-04-08 10:24:00+00:00,2025-04-08 10:32:00+00:00,1.8852,1.881524,2.0369,1.881524,16.106149,loss,-0.0592,0.0303,-0.0895,-1.512,1.5082
XRP/USDT,long,2025-04-08 10:40:00+00:00,2025-04-08 10:45:00+00:00,1.8913,1.886323,2.0717,1.886323,16.576727,loss,-0.0825,0.0313,-0.1138,-1.379,1.513
XRP/USDT,long,2025-04-08 10:50:00+00:00,2025-04-08 11:06:00+00:00,1.8895,1.886923,2.0717,1.886923,16.580472,loss,-0.0427,0.0313,-0.074,-1.733,1.5116
XRP/USDT,long,2025-04-08 11:03:00+00:00,2025-04-08 11:05:00+00:00,1.8932,1.890322,2.0717,1.890322,16.546412,loss,-0.0476,0.0313,-0.0789,-1.657,1.5146
XRP/USDT,long,2025-04-08 11:13:00+00:00,2025-04-08 11:17:00+00:00,1.8964,1.888422,2.0717,2.0717,16.504012,win,2.8932,0.0327,2.8604,21.725,1.5171
XRP/USDT,long,2025-04-08 11:34:00+00:00,2025-04-08 11:37:00+00:00,1.9229,1.920116,1.9619,1.9619,16.574075,win,0.6464,0.0322,0.6142,13.31,1.5383
XRP/USDT,long,2025-04-08 11:47:00+00:00,2025-04-08 11:51:00+00:00,1.9349,1.925715,2.0881,2.0881,16.534771,win,2.5331,0.0333,2.4999,16.46,1.5479
XRP/USDT,long,2025-04-08 11:55:00+00:00,2025-04-08 12:01:00+00:00,1.9509,1.941712,2.0881,2.0881,16.655442,win,2.2851,0.0336,2.2515,14.712,1.5607
XRP/USDT,long,2025-04-08 12:15:00+00:00,2025-04-08 12:16:00+00:00,1.9499,1.94721,2.0912,1.94721,16.894918,loss,-0.0454,0.0329,-0.0784,-1.724,1.5599
XRP/USDT,long,2025-04-08 12:30:00+00:00,2025-04-08 12:35:00+00:00,1.9428,1.935213,2.0912,1.935213,16.948594,loss,-0.1286,0.0329,-0.1615,-1.256,1.5542
XRP/USDT,long,2025-04-08 12:49:00+00:00,2025-04-08 12:53:00+00:00,1.9354,1.929714,2.0999,2.0999,16.996712,win,2.796,0.0343,2.7617,28.576,1.5483
XRP/USDT,long,2025-04-08 13:05:00+00:00,2025-04-08 13:07:00+00:00,1.9565,1.95151,2.1,1.95151,17.095717,loss,-0.0853,0.0334,-0.1187,-1.392,1.5652
XRP/USDT,short,2025-04-08 13:19:00+00:00,2025-04-08 13:22:00+00:00,1.958,1.961192,1.9351,1.961192,17.070493,loss,-0.0545,0.0335,-0.0879,-1.614,2.3496
XRP/USDT,long,2025-04-08 13:20:00+00:00,2025-04-08 13:30:00+00:00,1.9576,1.94821,2.1,2.1,17.072274,win,2.4311,0.0346,2.3965,14.949,1.5661
XRP/USDT,long,2025-04-08 13:58:00+00:00,2025-04-08 14:22:00+00:00,1.9525,1.944411,2.12,1.944411,17.355047,loss,-0.1404,0.0338,-0.1742,-1.241,1.562
XRP/USDT,long,2025-04-08 14:00:00+00:00,2025-04-08 14:01:00+00:00,1.9516,1.946111,2.09,2.09,17.361314,win,2.4028,0.0351,2.3677,24.845,1.5613
XRP/USDT,long,2025-04-08 14:36:00+00:00,2025-04-08 14:43:00+00:00,1.9363,1.930014,2.09,1.930014,17.726816,loss,-0.1114,0.0343,-0.1457,-1.308,1.549
XRP/USDT,long,2025-04-08 15:40:00+00:00,2025-04-08 15:49:00+00:00,1.9106,1.903819,2.01,2.01,17.950012,win,1.7842,0.0352,1.749,14.37,1.5285
XRP/USDT,long,2025-04-08 17:06:00+00:00,2025-04-08 17:09:00+00:00,1.864,1.856529,1.9999,1.856529,18.586428,loss,-0.1389,0.0346,-0.1734,-1.249,1.4912
XRP/USDT,long,2025-04-08 17:45:00+00:00,2025-04-08 17:46:00+00:00,1.8399,1.835833,1.8656,1.835833,18.81103,loss,-0.0765,0.0346,-0.1111,-1.452,1.4719
XRP/USDT,long,2025-04-08 18:06:00+00:00,2025-04-08 18:17:00+00:00,1.8535,1.846131,1.9999,1.9999,18.661018,win,2.732,0.036,2.696,19.605,1.4828
XRP/USDT,long,2025-04-08 18:19:00+00:00,2025-04-08 18:23:00+00:00,1.8535,1.85023,1.8832,1.8832,18.951929,win,0.5629,0.0354,0.5275,8.511,1.4828
XRP/USDT,long,2025-04-08 18:32:00+00:00,2025-04-08 18:36:00+00:00,1.8725,1.858828,2.0392,1.858828,18.815965,loss,-0.2572,0.0351,-0.2924,-1.136,1.498
XRP/USDT,long,2025-04-08 18:35:00+00:00,2025-04-08 18:40:00+00:00,1.8601,1.858128,1.8832,1.858128,18.939503,loss,-0.0373,0.0352,-0.0726,-1.943,1.4881
XRP/USDT,long,2025-04-08 19:25:00+00:00,2025-04-08 19:32:00+00:00,1.8345,1.832633,1.8528,1.8528,19.165937,win,0.3507,0.0353,0.3154,8.816,1.4676
XRP/USDT,long,2025-04-08 20:39:00+00:00,2025-04-08 20:41:00+00:00,1.8297,1.825935,1.96,1.96,19.250693,win,2.5084,0.0365,2.4719,34.103,1.4638
XRP/USDT,long,2025-04-08 20:43:00+00:00,2025-04-08 20:47:00+00:00,1.8402,1.830734,1.96,1.830734,19.409505,loss,-0.1837,0.0356,-0.2194,-1.194,1.4722
XRP/USDT,short,2025-04-08 21:01:00+00:00,2025-04-08 21:02:00+00:00,1.8347,1.836867,1.8116,1.836867,19.443777,loss,-0.0421,0.0357,-0.0778,-1.847,2.2016
XRP/USDT,long,2025-04-08 22:46:00+00:00,2025-04-08 22:55:00+00:00,1.7905,1.784443,1.8338,1.8338,19.915069,win,0.8623,0.0361,0.8262,6.85,1.4324
XRP/USDT,long,2025-04-08 23:03:00+00:00,2025-04-08 23:08:00+00:00,1.8017,1.796341,1.8677,1.796341,19.882987,loss,-0.1066,0.0358,-0.1423,-1.336,1.4414
XRP/USDT,long,2025-04-08 23:13:00+00:00,2025-04-08 23:17:00+00:00,1.7925,1.787642,1.8677,1.787642,19.969156,loss,-0.097,0.0357,-0.1327,-1.369,1.434
XRP/USDT,long,2025-04-08 23:16:00+00:00,2025-04-08 23:17:00+00:00,1.7924,1.788442,1.95,1.788442,19.968273,loss,-0.079,0.0358,-0.1148,-1.452,1.4339
XRP/USDT,long,2025-04-09 00:00:00+00:00,2025-04-09 00:02:00+00:00,1.7961,1.794241,1.9136,1.794241,19.901568,loss,-0.037,0.0357,-0.0727,-1.966,1.4369
XRP/USDT,long,2025-04-09 00:15:00+00:00,2025-04-09 00:17:00+00:00,1.8018,1.79764,1.9136,1.79764,19.830537,loss,-0.0825,0.0357,-0.1182,-1.433,1.4414
XRP/USDT,long,2025-04-09 00:22:00+00:00,2025-04-09 00:31:00+00:00,1.7964,1.793941,1.9136,1.9136,19.876991,win,2.3296,0.0369,2.2927,46.91,1.4371
XRP/USDT,long,2025-04-09 00:22:00+00:00,2025-04-09 00:31:00+00:00,1.7964,1.791342,1.9136,1.9136,19.875003,win,2.3294,0.0369,2.2925,22.803,1.4371
XRP/USDT,long,2025-04-09 00:33:00+00:00,2025-04-09 00:35:00+00:00,1.8076,1.803639,1.9136,1.803639,20.261156,loss,-0.0803,0.0366,-0.1168,-1.456,1.4461
XRP/USDT,long,2025-04-09 00:45:00+00:00,2025-04-09 00:50:00+00:00,1.7917,1.784743,1.9402,1.784743,20.427917,loss,-0.1421,0.0365,-0.1786,-1.257,1.4334
XRP/USDT,long,2025-04-09 01:01:00+00:00,2025-04-09 01:04:00+00:00,1.7822,1.776645,1.9402,1.776645,20.516759,loss,-0.114,0.0365,-0.1505,-1.32,1.4258
XRP/USDT,long,2025-04-09 01:48:00+00:00,2025-04-09 01:49:00+00:00,1.7722,1.766347,1.8708,1.8708,20.615546,win,2.0327,0.0376,1.9951,16.534,1.4178
XRP/USDT,long,2025-04-09 01:51:00+00:00,2025-04-09 01:54:00+00:00,1.7765,1.771846,1.8708,1.8708,20.790262,win,1.9605,0.0379,1.9226,19.868,1.4212
XRP/USDT,long,2025-04-09 02:02:00+00:00,2025-04-09 02:17:00+00:00,1.7844,1.778544,1.8708,1.8708,20.913708,win,1.8069,0.0382,1.7687,14.443,1.4275
XRP/USDT,long,2025-04-09 02:09:00+00:00,2025-04-09 02:11:00+00:00,1.7858,1.783443,1.8708,1.783443,20.895223,loss,-0.0492,0.0373,-0.0865,-1.757,1.4286
XRP/USDT,short,2025-04-09 02:23:00+00:00,2025-04-09 02:29:00+00:00,1.7796,1.782356,1.7554,1.782356,21.15917,loss,-0.0583,0.0377,-0.096,-1.646,2.1355
XRP/USDT,short,2025-04-09 02:28:00+00:00,2025-04-09 02:29:00+00:00,1.7755,1.777856,1.7554,1.777856,21.20591,loss,-0.05,0.0377,-0.0876,-1.754,2.1306
XRP/USDT,long,2025-04-09 02:36:00+00:00,2025-04-09 02:41:00+00:00,1.7887,1.783043,1.8327,1.783043,21.03099,loss,-0.119,0.0376,-0.1565,-1.316,1.431
XRP/USDT,long,2025-04-09 02:52:00+00:00,2025-04-09 02:56:00+00:00,1.7781,1.773445,1.8327,1.773445,21.138759,loss,-0.0984,0.0375,-0.1359,-1.381,1.4225
XRP/USDT,long,2025-04-09 03:48:00+00:00,2025-04-09 03:51:00+00:00,1.7518,1.745651,1.8323,1.8323,21.440598,win,1.726,0.0384,1.6875,12.8,1.4014
XRP/USDT,long,2025-04-09 04:09:00+00:00,2025-04-09 04:12:00+00:00,1.7603,1.744851,1.9151,1.9151,21.528802,win,3.3327,0.0396,3.2931,9.901,1.4082
XRP/USDT,long,2025-04-09 04:14:00+00:00,2025-04-09 04:15:00+00:00,1.772,1.760148,1.9151,1.9151,21.758334,win,3.1136,0.0401,3.0735,11.918,1.4176
XRP/USDT,long,2025-04-09 04:17:00+00:00,2025-04-09 04:22:00+00:00,1.7799,1.771746,1.9151,1.771746,22.007118,loss,-0.1795,0.0391,-0.2185,-1.218,1.4239
XRP/USDT,long,2025-04-09 04:40:00+00:00,2025-04-09 04:56:00+00:00,1.7886,1.786543,1.9435,1.786543,21.875636,loss,-0.045,0.0391,-0.0841,-1.869,1.4309
XRP/USDT,long,2025-04-09 04:51:00+00:00,2025-04-09 04:55:00+00:00,1.7921,1.787942,1.9385,1.787942,21.830729,loss,-0.0908,0.0391,-0.1298,-1.431,1.4337
XRP/USDT,short,2025-04-09 05:02:00+00:00,2025-04-09 05:04:00+00:00,1.7873,1.790258,1.763,1.790258,21.867606,loss,-0.0647,0.0391,-0.1038,-1.605,2.1448
XRP/USDT,long,2025-04-09 05:11:00+00:00,2025-04-09 05:27:00+00:00,1.8029,1.793341,1.9385,1.9385,21.666877,win,2.938,0.0405,2.8975,13.99,1.4423
XRP/USDT,long,2025-04-09 05:23:00+00:00,2025-04-09 05:27:00+00:00,1.7999,1.797041,1.9385,1.9385,21.70082,win,3.0077,0.0406,2.9672,47.817,1.4399
XRP/USDT,long,2025-04-09 05:29:00+00:00,2025-04-09 05:32:00+00:00,1.8083,1.804639,1.9385,1.804639,22.250813,loss,-0.0815,0.0402,-0.1217,-1.493,1.4466
XRP/USDT,long,2025-04-09 05:38:00+00:00,2025-04-09 05:45:00+00:00,1.8068,1.802739,1.9709,1.802739,22.255819,loss,-0.0904,0.0402,-0.1305,-1.444,1.4454
XRP/USDT,long,2025-04-09 05:52:00+00:00,2025-04-09 06:01:00+00:00,1.803,1.796641,1.9709,1.9709,22.288245,win,3.7422,0.0421,3.7001,26.105,1.4424
XRP/USDT,long,2025-04-09 06:03:00+00:00,2025-04-09 06:11:00+00:00,1.8047,1.79964,1.9855,1.9855,22.677306,win,4.1001,0.043,4.0571,35.357,1.4438
XRP/USDT,long,2025-04-09 06:19:00+00:00,2025-04-09 06:24:00+00:00,1.8106,1.806339,1.9768,1.806339,23.051558,loss,-0.0982,0.0417,-0.1399,-1.424,1.4485
XRP/USDT,long,2025-04-09 06:32:00+00:00,2025-04-09 06:36:00+00:00,1.8068,1.802339,1.9768,1.802339,23.084551,loss,-0.103,0.0417,-0.1446,-1.405,1.4454
XRP/USDT,long,2025-04-09 06:45:00+00:00,2025-04-09 06:49:00+00:00,1.8112,1.804639,1.9768,1.804639,23.012501,loss,-0.151,0.0416,-0.1926,-1.276,1.449
XRP/USDT,long,2025-04-09 07:07:00+00:00,2025-04-09 07:41:00+00:00,1.8167,1.803039,2.01,2.01,22.921629,win,4.4308,0.0439,4.3869,14.01,1.4534
XRP/USDT,short,2025-04-09 07:14:00+00:00,2025-04-09 07:32:00+00:00,1.8235,1.825665,1.8032,1.825665,22.833868,loss,-0.0494,0.0417,-0.0911,-1.843,2.1882
XRP/USDT,long,2025-04-09 07:18:00+00:00,2025-04-09 07:19:00+00:00,1.8193,1.817336,1.8838,1.817336,22.884294,loss,-0.0449,0.0416,-0.0865,-1.926,1.4554
