symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
DOGE/USDT,short,2025-04-06 02:20:00+00:00,2025-04-06 02:40:00+00:00,0.168515,0.168744,0.16779,0.16779,134.468365,win,0.0975,0.0226,0.0749,2.434,0.2022
DOGE/USDT,long,2025-04-06 03:20:00+00:00,2025-04-06 03:25:00+00:00,0.16769,0.167496,0.16835,0.167496,135.219228,loss,-0.0262,0.0227,-0.0488,-1.866,0.1342
DOGE/USDT,short,2025-04-06 03:35:00+00:00,2025-04-06 04:50:00+00:00,0.16755,0.168084,0.15823,0.168084,135.273929,loss,-0.0722,0.0227,-0.0949,-1.314,0.2011
DOGE/USDT,short,2025-04-06 04:20:00+00:00,2025-04-06 04:50:00+00:00,0.167245,0.167654,0.15823,0.167654,135.507072,loss,-0.0554,0.0227,-0.078,-1.41,0.2007
DOGE/USDT,short,2025-04-06 06:45:00+00:00,2025-04-06 07:30:00+00:00,0.16713,0.167303,0.16335,0.16335,135.406929,win,0.5118,0.0224,0.4895,20.84,0.2006
DOGE/USDT,short,2025-04-06 06:45:00+00:00,2025-04-06 07:30:00+00:00,0.166835,0.167033,0.16335,0.16335,135.632793,win,0.4727,0.0224,0.4503,16.733,0.2002
DOGE/USDT,short,2025-04-06 07:55:00+00:00,2025-04-06 08:00:00+00:00,0.16504,0.166303,0.15823,0.166303,138.260485,loss,-0.1747,0.0229,-0.1976,-1.131,0.198
DOGE/USDT,long,2025-04-06 09:05:00+00:00,2025-04-06 10:00:00+00:00,0.164715,0.164487,0.1659,0.164487,138.293402,loss,-0.0315,0.0228,-0.0543,-1.722,0.1318
DOGE/USDT,short,2025-04-06 10:10:00+00:00,2025-04-06 10:50:00+00:00,0.16442,0.164743,0.15823,0.164743,138.475499,loss,-0.0447,0.0228,-0.0675,-1.51,0.1973
DOGE/USDT,long,2025-04-06 14:20:00+00:00,2025-04-06 14:45:00+00:00,0.16033,0.159708,0.16445,0.16445,141.923779,win,0.5847,0.023,0.5617,6.363,0.1283
DOGE/USDT,long,2025-04-06 14:20:00+00:00,2025-04-06 14:45:00+00:00,0.16074,0.160548,0.16445,0.16445,141.547618,win,0.5251,0.023,0.5021,18.465,0.1286
DOGE/USDT,long,2025-04-06 14:55:00+00:00,2025-04-06 16:05:00+00:00,0.16266,0.161228,0.17207,0.161228,141.198824,loss,-0.2022,0.0229,-0.2251,-1.113,0.1301
DOGE/USDT,short,2025-04-06 15:15:00+00:00,2025-04-06 16:05:00+00:00,0.16231,0.162633,0.16057,0.162633,141.48915,loss,-0.0456,0.023,-0.0686,-1.504,0.1948
DOGE/USDT,short,2025-04-06 15:30:00+00:00,2025-04-06 15:40:00+00:00,0.161935,0.162102,0.16057,0.162102,141.802621,loss,-0.0237,0.023,-0.0467,-1.968,0.1943
DOGE/USDT,short,2025-04-06 21:10:00+00:00,2025-04-06 21:15:00+00:00,0.15155,0.15192,0.1493,0.15192,151.100718,loss,-0.056,0.0229,-0.0789,-1.41,0.1819
DOGE/USDT,long,2025-04-06 21:25:00+00:00,2025-04-06 21:40:00+00:00,0.15178,0.15107,0.16486,0.15107,150.767792,loss,-0.1071,0.0228,-0.1299,-1.213,0.1214
DOGE/USDT,long,2025-04-06 21:30:00+00:00,2025-04-06 22:00:00+00:00,0.15172,0.15,0.16486,0.15,150.812333,loss,-0.2594,0.0228,-0.2821,-1.088,0.1214
DOGE/USDT,short,2025-04-06 22:05:00+00:00,2025-04-06 22:10:00+00:00,0.15097,0.1513,0.1493,0.1513,151.030827,loss,-0.0499,0.0228,-0.0727,-1.458,0.1812
DOGE/USDT,long,2025-04-06 23:50:00+00:00,2025-04-07 00:10:00+00:00,0.14815,0.14761,0.15168,0.14761,153.807513,loss,-0.083,0.0227,-0.1057,-1.274,0.1185
DOGE/USDT,long,2025-04-06 23:50:00+00:00,2025-04-07 00:05:00+00:00,0.148935,0.14863,0.15168,0.14863,152.981531,loss,-0.0466,0.0228,-0.0694,-1.488,0.1191
DOGE/USDT,short,2025-04-07 00:15:00+00:00,2025-04-07 00:45:00+00:00,0.148395,0.14898,0.14592,0.14898,153.317574,loss,-0.0897,0.0228,-0.1125,-1.254,0.1781
DOGE/USDT,long,2025-04-07 01:40:00+00:00,2025-04-07 02:20:00+00:00,0.14894,0.14837,0.15168,0.14837,152.605549,loss,-0.0869,0.0227,-0.1096,-1.261,0.1192
DOGE/USDT,short,2025-04-07 01:45:00+00:00,2025-04-07 02:35:00+00:00,0.14994,0.1507,0.14725,0.14725,151.572613,win,0.4077,0.0225,0.3852,3.343,0.1799
DOGE/USDT,long,2025-04-07 02:25:00+00:00,2025-04-07 03:05:00+00:00,0.147225,0.146491,0.14969,0.146491,154.218872,loss,-0.1132,0.0226,-0.1359,-1.2,0.1178
DOGE/USDT,long,2025-04-07 04:05:00+00:00,2025-04-07 04:10:00+00:00,0.14164,0.141412,0.1477,0.141412,160.667955,loss,-0.0367,0.0227,-0.0594,-1.62,0.1133
DOGE/USDT,long,2025-04-07 05:05:00+00:00,2025-04-07 05:45:00+00:00,0.141155,0.140822,0.14613,0.140822,161.135813,loss,-0.0537,0.0227,-0.0764,-1.423,0.1129
DOGE/USDT,short,2025-04-07 06:00:00+00:00,2025-04-07 06:15:00+00:00,0.142125,0.142619,0.14033,0.142619,159.928548,loss,-0.0789,0.0228,-0.1017,-1.288,0.1706
DOGE/USDT,short,2025-04-07 06:00:00+00:00,2025-04-07 06:10:00+00:00,0.141675,0.141958,0.14071,0.14071,160.420483,win,0.1548,0.0227,0.1322,2.907,0.17
DOGE/USDT,long,2025-04-07 08:50:00+00:00,2025-04-07 09:05:00+00:00,0.13751,0.137133,0.14202,0.137133,165.340242,loss,-0.0624,0.0227,-0.0851,-1.364,0.11
DOGE/USDT,short,2025-04-07 09:00:00+00:00,2025-04-07 09:40:00+00:00,0.137925,0.138198,0.13197,0.138198,164.826268,loss,-0.0449,0.0228,-0.0677,-1.506,0.1655
DOGE/USDT,long,2025-04-07 09:50:00+00:00,2025-04-07 09:55:00+00:00,0.138135,0.137962,0.14202,0.137962,164.370913,loss,-0.0284,0.0227,-0.0511,-1.8,0.1105
DOGE/USDT,long,2025-04-07 10:00:00+00:00,2025-04-07 10:15:00+00:00,0.137895,0.137463,0.14202,0.14202,164.582935,win,0.6789,0.023,0.6559,9.214,0.1103
DOGE/USDT,long,2025-04-07 10:25:00+00:00,2025-04-07 10:50:00+00:00,0.1392,0.138352,0.145,0.145,163.982312,win,0.9511,0.0233,0.9278,6.675,0.1114
DOGE/USDT,long,2025-04-07 10:25:00+00:00,2025-04-07 10:30:00+00:00,0.13997,0.139622,0.145,0.139622,163.063908,loss,-0.0567,0.0228,-0.0795,-1.402,0.112
DOGE/USDT,long,2025-04-07 11:15:00+00:00,2025-04-07 11:20:00+00:00,0.139215,0.138672,0.145,0.145,165.183284,win,0.9556,0.0235,0.9321,10.397,0.1114
DOGE/USDT,short,2025-04-07 11:40:00+00:00,2025-04-07 12:25:00+00:00,0.13786,0.139418,0.13197,0.139418,168.159097,loss,-0.262,0.0233,-0.2853,-1.089,0.1654
DOGE/USDT,long,2025-04-07 12:35:00+00:00,2025-04-07 12:40:00+00:00,0.13997,0.137892,0.152,0.152,165.216519,win,1.9876,0.0241,1.9634,5.72,0.112
DOGE/USDT,long,2025-04-07 13:05:00+00:00,2025-04-07 13:10:00+00:00,0.14124,0.141012,0.153,0.141012,166.51121,loss,-0.038,0.0235,-0.0615,-1.618,0.113
DOGE/USDT,long,2025-04-07 14:50:00+00:00,2025-04-07 15:15:00+00:00,0.14945,0.146031,0.161,0.146031,157.281657,loss,-0.5378,0.0232,-0.561,-1.043,0.1196
DOGE/USDT,short,2025-04-07 17:00:00+00:00,2025-04-07 17:10:00+00:00,0.146,0.146609,0.1379,0.146609,160.229729,loss,-0.0976,0.0234,-0.1211,-1.24,0.1752
DOGE/USDT,long,2025-04-07 17:20:00+00:00,2025-04-07 18:15:00+00:00,0.14731,0.146011,0.15172,0.15172,158.640458,win,0.6996,0.0237,0.6759,3.279,0.1178
DOGE/USDT,long,2025-04-07 18:45:00+00:00,2025-04-07 18:50:00+00:00,0.148225,0.1477,0.15172,0.1477,158.573135,loss,-0.0832,0.0235,-0.1066,-1.282,0.1186
DOGE/USDT,short,2025-04-07 19:00:00+00:00,2025-04-07 19:35:00+00:00,0.147795,0.14839,0.14555,0.14839,158.890183,loss,-0.0945,0.0235,-0.118,-1.249,0.1774
DOGE/USDT,long,2025-04-07 19:25:00+00:00,2025-04-07 20:20:00+00:00,0.1469,0.146311,0.1491,0.1491,159.842248,win,0.3517,0.0237,0.328,3.482,0.1175
DOGE/USDT,short,2025-04-07 20:00:00+00:00,2025-04-07 20:05:00+00:00,0.147675,0.14797,0.14634,0.14797,158.843561,loss,-0.0468,0.0235,-0.0703,-1.502,0.1772
DOGE/USDT,long,2025-04-07 20:15:00+00:00,2025-04-07 21:55:00+00:00,0.1489,0.147471,0.157,0.157,157.442364,win,1.2753,0.0241,1.2512,5.559,0.1191
DOGE/USDT,long,2025-04-07 20:25:00+00:00,2025-04-07 21:55:00+00:00,0.14849,0.14774,0.15272,0.15272,158.318884,win,0.6697,0.0238,0.6458,5.442,0.1188
DOGE/USDT,long,2025-04-07 20:55:00+00:00,2025-04-07 21:05:00+00:00,0.149435,0.149,0.15111,0.149,157.301972,loss,-0.0684,0.0235,-0.0919,-1.343,0.1195
DOGE/USDT,long,2025-04-07 22:30:00+00:00,2025-04-07 22:45:00+00:00,0.15167,0.15125,0.15318,0.15125,157.395341,loss,-0.0661,0.0238,-0.09,-1.36,0.1213
DOGE/USDT,long,2025-04-07 23:00:00+00:00,2025-04-07 23:10:00+00:00,0.15076,0.15042,0.15318,0.15042,158.226016,loss,-0.0538,0.0238,-0.0776,-1.443,0.1206
DOGE/USDT,long,2025-04-07 23:15:00+00:00,2025-04-07 23:40:00+00:00,0.149225,0.14871,0.15111,0.14871,159.74955,loss,-0.0822,0.0238,-0.106,-1.289,0.1194
DOGE/USDT,short,2025-04-08 00:10:00+00:00,2025-04-08 00:30:00+00:00,0.150145,0.15043,0.14867,0.14867,158.629464,win,0.234,0.0237,0.2103,4.65,0.1802
DOGE/USDT,long,2025-04-08 00:15:00+00:00,2025-04-08 00:25:00+00:00,0.149645,0.14936,0.15056,0.14936,159.143568,loss,-0.0453,0.0238,-0.0691,-1.525,0.1197
DOGE/USDT,short,2025-04-08 00:40:00+00:00,2025-04-08 00:45:00+00:00,0.149085,0.14936,0.14818,0.14818,159.94668,win,0.1448,0.0238,0.121,2.752,0.1789
DOGE/USDT,short,2025-04-08 00:55:00+00:00,2025-04-08 01:15:00+00:00,0.14738,0.1484,0.13804,0.1484,161.961232,loss,-0.1651,0.024,-0.1891,-1.145,0.1769
DOGE/USDT,long,2025-04-08 02:15:00+00:00,2025-04-08 03:35:00+00:00,0.15222,0.15122,0.15728,0.15122,156.563043,loss,-0.1566,0.0238,-0.1804,-1.152,0.1218
DOGE/USDT,short,2025-04-08 02:40:00+00:00,2025-04-08 03:35:00+00:00,0.15234,0.152601,0.1514,0.1514,156.424073,win,0.147,0.0238,0.1233,3.025,0.1828
DOGE/USDT,short,2025-04-08 03:55:00+00:00,2025-04-08 04:25:00+00:00,0.151545,0.15202,0.14928,0.15202,157.185072,loss,-0.0747,0.0239,-0.0986,-1.319,0.1819
DOGE/USDT,short,2025-04-08 07:20:00+00:00,2025-04-08 07:30:00+00:00,0.14938,0.15081,0.1425,0.15081,159.331203,loss,-0.2279,0.0239,-0.2518,-1.105,0.1793
DOGE/USDT,long,2025-04-08 08:10:00+00:00,2025-04-08 08:30:00+00:00,0.14964,0.14937,0.15087,0.15087,158.717845,win,0.1952,0.0238,0.1714,4.001,0.1197
DOGE/USDT,short,2025-04-08 08:20:00+00:00,2025-04-08 08:30:00+00:00,0.15037,0.15081,0.1425,0.15081,157.931525,loss,-0.0695,0.0238,-0.0933,-1.342,0.1804
DOGE/USDT,long,2025-04-08 08:50:00+00:00,2025-04-08 08:55:00+00:00,0.15109,0.15083,0.15247,0.15247,157.297994,win,0.2171,0.0239,0.1932,4.721,0.1209
DOGE/USDT,long,2025-04-08 09:55:00+00:00,2025-04-08 10:05:00+00:00,0.15053,0.15031,0.15175,0.15031,158.13986,loss,-0.0348,0.0238,-0.0586,-1.684,0.1204
DOGE/USDT,short,2025-04-08 10:15:00+00:00,2025-04-08 10:35:00+00:00,0.151195,0.15146,0.14986,0.15146,157.366814,loss,-0.0417,0.0238,-0.0656,-1.57,0.1814
DOGE/USDT,short,2025-04-08 12:45:00+00:00,2025-04-08 12:50:00+00:00,0.1545,0.154731,0.15081,0.154731,153.915619,loss,-0.0355,0.0238,-0.0593,-1.67,0.1854
DOGE/USDT,short,2025-04-08 13:05:00+00:00,2025-04-08 13:30:00+00:00,0.15415,0.155381,0.15022,0.155381,154.188093,loss,-0.1898,0.0239,-0.2137,-1.126,0.185
DOGE/USDT,short,2025-04-08 14:05:00+00:00,2025-04-08 14:25:00+00:00,0.155645,0.156011,0.15368,0.156011,152.432514,loss,-0.0558,0.0238,-0.0796,-1.426,0.1868
DOGE/USDT,long,2025-04-08 14:10:00+00:00,2025-04-08 14:25:00+00:00,0.154405,0.153749,0.15709,0.153749,153.641308,loss,-0.1008,0.0237,-0.1244,-1.235,0.1235
DOGE/USDT,long,2025-04-08 17:45:00+00:00,2025-04-08 19:55:00+00:00,0.143555,0.142022,0.14981,0.142022,164.985958,loss,-0.253,0.0236,-0.2765,-1.093,0.1148
DOGE/USDT,short,2025-04-08 18:00:00+00:00,2025-04-08 18:20:00+00:00,0.145995,0.146189,0.14205,0.146189,162.212341,loss,-0.0315,0.0237,-0.0552,-1.752,0.1752
DOGE/USDT,long,2025-04-08 18:25:00+00:00,2025-04-08 19:05:00+00:00,0.145095,0.144571,0.14981,0.144571,163.142423,loss,-0.0855,0.0236,-0.1091,-1.276,0.1161
DOGE/USDT,short,2025-04-08 18:30:00+00:00,2025-04-08 19:05:00+00:00,0.146335,0.146879,0.14459,0.14459,161.743826,win,0.2822,0.0235,0.2587,2.938,0.1756
DOGE/USDT,short,2025-04-08 19:25:00+00:00,2025-04-08 19:55:00+00:00,0.14461,0.144789,0.14205,0.14205,163.896497,win,0.4196,0.0235,0.3961,13.505,0.1735
DOGE/USDT,short,2025-04-08 20:15:00+00:00,2025-04-08 20:40:00+00:00,0.143725,0.144429,0.1298,0.144429,165.088522,loss,-0.1162,0.0238,-0.14,-1.205,0.1725
DOGE/USDT,long,2025-04-08 20:55:00+00:00,2025-04-08 21:05:00+00:00,0.14377,0.143301,0.14534,0.143301,164.842111,loss,-0.0773,0.0237,-0.1009,-1.306,0.115
DOGE/USDT,long,2025-04-08 21:10:00+00:00,2025-04-08 21:20:00+00:00,0.14317,0.142801,0.14449,0.142801,165.39196,loss,-0.061,0.0236,-0.0846,-1.388,0.1145
DOGE/USDT,short,2025-04-08 21:15:00+00:00,2025-04-08 21:30:00+00:00,0.143455,0.143799,0.14205,0.14205,165.046872,win,0.2319,0.0236,0.2083,3.672,0.1721
DOGE/USDT,long,2025-04-08 21:50:00+00:00,2025-04-08 21:55:00+00:00,0.1434,0.143101,0.14449,0.14449,165.299244,win,0.1802,0.0238,0.1564,3.168,0.1147
DOGE/USDT,short,2025-04-08 22:10:00+00:00,2025-04-09 01:05:00+00:00,0.143245,0.144099,0.1298,0.144099,165.696451,loss,-0.1415,0.0238,-0.1653,-1.168,0.1719
DOGE/USDT,short,2025-04-08 22:45:00+00:00,2025-04-08 22:55:00+00:00,0.142465,0.142759,0.1298,0.142759,166.586983,loss,-0.0489,0.0238,-0.0727,-1.486,0.171
DOGE/USDT,long,2025-04-08 23:00:00+00:00,2025-04-08 23:15:00+00:00,0.14222,0.141782,0.1438,0.141782,166.771783,loss,-0.0731,0.0237,-0.0968,-1.324,0.1138
DOGE/USDT,short,2025-04-08 23:50:00+00:00,2025-04-09 00:00:00+00:00,0.142045,0.142328,0.1298,0.142328,166.840968,loss,-0.0473,0.0237,-0.071,-1.502,0.1705
DOGE/USDT,short,2025-04-09 01:35:00+00:00,2025-04-09 01:45:00+00:00,0.139455,0.140068,0.13598,0.140068,169.617725,loss,-0.104,0.0237,-0.1277,-1.228,0.1673
DOGE/USDT,short,2025-04-09 02:00:00+00:00,2025-04-09 02:05:00+00:00,0.14152,0.143209,0.13598,0.143209,166.962289,loss,-0.2819,0.0238,-0.3057,-1.084,0.1698
DOGE/USDT,long,2025-04-09 02:25:00+00:00,2025-04-09 03:25:00+00:00,0.140325,0.139242,0.15434,0.139242,167.948417,loss,-0.1819,0.0235,-0.2053,-1.129,0.1123
DOGE/USDT,short,2025-04-09 02:30:00+00:00,2025-04-09 03:05:00+00:00,0.14138,0.141758,0.13598,0.141758,166.678489,loss,-0.0631,0.0236,-0.0867,-1.374,0.1697
DOGE/USDT,short,2025-04-09 02:50:00+00:00,2025-04-09 03:05:00+00:00,0.14092,0.141338,0.13598,0.141338,167.20585,loss,-0.0699,0.0236,-0.0935,-1.337,0.1691
DOGE/USDT,long,2025-04-09 03:30:00+00:00,2025-04-09 04:35:00+00:00,0.13964,0.137952,0.14964,0.14964,168.220103,win,1.6822,0.0243,1.6579,5.84,0.1117
DOGE/USDT,long,2025-04-09 04:10:00+00:00,2025-04-09 04:35:00+00:00,0.14043,0.138412,0.14964,0.14964,167.25704,win,1.5404,0.0243,1.5162,4.493,0.1123
DOGE/USDT,long,2025-04-09 05:30:00+00:00,2025-04-09 05:45:00+00:00,0.14318,0.142571,0.14663,0.14663,168.494656,win,0.5813,0.0244,0.5569,5.431,0.1145
DOGE/USDT,long,2025-04-09 06:55:00+00:00,2025-04-09 07:00:00+00:00,0.144395,0.144011,0.14663,0.14663,167.848215,win,0.3751,0.0244,0.3507,5.444,0.1155
DOGE/USDT,long,2025-04-09 07:20:00+00:00,2025-04-09 07:25:00+00:00,0.14613,0.144321,0.15384,0.15384,166.335362,win,1.2824,0.0249,1.2575,4.179,0.1169
DOGE/USDT,long,2025-04-09 07:45:00+00:00,2025-04-09 08:05:00+00:00,0.146485,0.146081,0.15384,0.146081,167.649152,loss,-0.0678,0.0245,-0.0923,-1.362,0.1172
DOGE/USDT,short,2025-04-09 07:55:00+00:00,2025-04-09 08:10:00+00:00,0.147,0.147459,0.14557,0.147459,167.045103,loss,-0.0768,0.0246,-0.1013,-1.32,0.1764
DOGE/USDT,short,2025-04-09 08:20:00+00:00,2025-04-09 09:00:00+00:00,0.14646,0.147169,0.14394,0.147169,167.413341,loss,-0.1188,0.0246,-0.1433,-1.207,0.1758
DOGE/USDT,short,2025-04-09 08:40:00+00:00,2025-04-09 08:50:00+00:00,0.14605,0.146249,0.14432,0.146249,167.866525,loss,-0.0334,0.0245,-0.058,-1.734,0.1753
DOGE/USDT,long,2025-04-09 09:05:00+00:00,2025-04-09 10:30:00+00:00,0.146095,0.145541,0.15384,0.145541,167.555991,loss,-0.0928,0.0244,-0.1173,-1.263,0.1169
DOGE/USDT,short,2025-04-09 09:40:00+00:00,2025-04-09 10:00:00+00:00,0.146345,0.146679,0.14432,0.146679,167.25303,loss,-0.0559,0.0245,-0.0804,-1.438,0.1756
DOGE/USDT,short,2025-04-09 15:05:00+00:00,2025-04-09 15:20:00+00:00,0.14633,0.147079,0.14365,0.147079,167.016692,loss,-0.1252,0.0245,-0.1497,-1.196,0.1756
DOGE/USDT,short,2025-04-09 15:05:00+00:00,2025-04-09 15:10:00+00:00,0.146045,0.146249,0.14365,0.146249,167.325883,loss,-0.0342,0.0245,-0.0586,-1.716,0.1753
DOGE/USDT,long,2025-04-09 15:55:00+00:00,2025-04-09 16:00:00+00:00,0.146095,0.145581,0.15338,0.15338,167.000195,win,1.2166,0.025,1.1916,13.879,0.1169
DOGE/USDT,long,2025-04-09 16:20:00+00:00,2025-04-09 16:50:00+00:00,0.14718,0.146791,0.15531,0.15531,167.38831,win,1.3609,0.0253,1.3356,20.492,0.1177
DOGE/USDT,long,2025-04-09 16:40:00+00:00,2025-04-09 16:50:00+00:00,0.14758,0.146911,0.15531,0.15531,166.917928,win,1.2903,0.0253,1.265,11.322,0.1181
DOGE/USDT,long,2025-04-09 17:10:00+00:00,2025-04-09 17:15:00+00:00,0.148305,0.14799,0.15531,0.14799,169.625575,loss,-0.0534,0.0251,-0.0785,-1.471,0.1186
DOGE/USDT,short,2025-04-09 18:50:00+00:00,2025-04-09 19:10:00+00:00,0.16025,0.160512,0.14756,0.14756,156.883756,win,1.9909,0.0241,1.9667,47.83,0.1923
DOGE/USDT,long,2025-04-09 19:10:00+00:00,2025-04-09 20:55:00+00:00,0.16014,0.154769,0.177,0.177,118.851955,win,2.0038,0.02,1.9838,3.108,0.1281
DOGE/USDT,long,2025-04-09 19:10:00+00:00,2025-04-09 20:30:00+00:00,0.16014,0.157389,0.17151,0.17151,159.435872,win,1.8128,0.0264,1.7863,4.072,0.1281
DOGE/USDT,short,2025-04-09 19:20:00+00:00,2025-04-09 20:30:00+00:00,0.16066,0.161272,0.14756,0.161272,158.903943,loss,-0.0973,0.0256,-0.1229,-1.263,0.1928
DOGE/USDT,long,2025-04-09 21:30:00+00:00,2025-04-09 21:45:00+00:00,0.161515,0.161208,0.17151,0.17151,162.606704,win,1.6253,0.0271,1.5982,31.989,0.1292
DOGE/USDT,long,2025-04-09 22:05:00+00:00,2025-04-09 22:20:00+00:00,0.16236,0.161938,0.17614,0.17614,163.729105,win,2.2562,0.0277,2.2285,32.223,0.1299
DOGE/USDT,short,2025-04-09 22:10:00+00:00,2025-04-09 22:20:00+00:00,0.16276,0.163143,0.16143,0.163143,163.31039,loss,-0.0625,0.0266,-0.0891,-1.426,0.1953
DOGE/USDT,short,2025-04-09 23:20:00+00:00,2025-04-09 23:25:00+00:00,0.160725,0.161052,0.1597,0.161052,168.056824,loss,-0.055,0.027,-0.082,-1.492,0.1929
DOGE/USDT,short,2025-04-09 23:30:00+00:00,2025-04-10 00:05:00+00:00,0.161235,0.161692,0.1597,0.1597,167.423497,win,0.257,0.0269,0.2301,3.006,0.1935
DOGE/USDT,long,2025-04-09 23:35:00+00:00,2025-04-09 23:45:00+00:00,0.1609,0.160638,0.17614,0.160638,167.755302,loss,-0.044,0.027,-0.0709,-1.613,0.1287
DOGE/USDT,short,2025-04-09 23:55:00+00:00,2025-04-10 00:05:00+00:00,0.16086,0.161162,0.1597,0.1597,167.708811,win,0.1945,0.0269,0.1677,3.308,0.193
DOGE/USDT,short,2025-04-10 00:55:00+00:00,2025-04-10 01:40:00+00:00,0.15857,0.158842,0.15677,0.15677,170.649536,win,0.3072,0.0269,0.2803,6.043,0.1903
DOGE/USDT,long,2025-04-10 01:05:00+00:00,2025-04-10 01:20:00+00:00,0.158075,0.157888,0.16131,0.157888,171.166794,loss,-0.0319,0.027,-0.059,-1.847,0.1265
DOGE/USDT,short,2025-04-10 01:55:00+00:00,2025-04-10 02:00:00+00:00,0.157865,0.158352,0.15584,0.158352,171.691977,loss,-0.0836,0.0271,-0.1107,-1.325,0.1894
DOGE/USDT,long,2025-04-10 01:55:00+00:00,2025-04-10 02:00:00+00:00,0.1576,0.157399,0.15867,0.157399,171.963474,loss,-0.0346,0.0271,-0.0617,-1.782,0.1261
DOGE/USDT,long,2025-04-10 03:45:00+00:00,2025-04-10 03:55:00+00:00,0.15447,0.153969,0.158,0.158,175.242228,win,0.6186,0.0274,0.5912,6.737,0.1236
DOGE/USDT,long,2025-04-10 04:05:00+00:00,2025-04-10 04:10:00+00:00,0.1551,0.154829,0.158,0.158,175.292793,win,0.5083,0.0274,0.4809,10.124,0.1241
DOGE/USDT,long,2025-04-10 05:00:00+00:00,2025-04-10 05:05:00+00:00,0.15555,0.155279,0.158,0.158,175.404009,win,0.4297,0.0275,0.4022,8.46,0.1244
DOGE/USDT,long,2025-04-10 06:25:00+00:00,2025-04-10 06:40:00+00:00,0.15715,0.156909,0.1581,0.156909,174.130078,loss,-0.042,0.0273,-0.0694,-1.651,0.1257
DOGE/USDT,long,2025-04-10 07:25:00+00:00,2025-04-10 07:30:00+00:00,0.157335,0.157009,0.16448,0.157009,173.83714,loss,-0.0567,0.0273,-0.0841,-1.482,0.1259
DOGE/USDT,long,2025-04-10 09:25:00+00:00,2025-04-10 09:30:00+00:00,0.15598,0.155609,0.15938,0.15938,175.239477,win,0.5958,0.0276,0.5682,8.736,0.1248
DOGE/USDT,long,2025-04-10 10:05:00+00:00,2025-04-10 10:20:00+00:00,0.156205,0.155999,0.15938,0.155999,175.714543,loss,-0.0362,0.0274,-0.0637,-1.757,0.125
DOGE/USDT,long,2025-04-10 10:25:00+00:00,2025-04-10 12:00:00+00:00,0.1555,0.154939,0.15938,0.15938,176.429309,win,0.6845,0.0278,0.6568,6.636,0.1244
DOGE/USDT,long,2025-04-10 13:25:00+00:00,2025-04-10 13:35:00+00:00,0.15641,0.155619,0.16876,0.155619,176.24264,loss,-0.1394,0.0275,-0.1669,-1.197,0.1251
DOGE/USDT,long,2025-04-10 14:30:00+00:00,2025-04-10 15:00:00+00:00,0.15654,0.155049,0.16876,0.155049,175.883007,loss,-0.2622,0.0274,-0.2896,-1.104,0.1252
DOGE/USDT,long,2025-04-10 15:05:00+00:00,2025-04-10 15:10:00+00:00,0.154925,0.154709,0.15604,0.154709,177.342564,loss,-0.0383,0.0275,-0.0658,-1.717,0.1239
DOGE/USDT,short,2025-04-10 17:15:00+00:00,2025-04-10 17:25:00+00:00,0.1508,0.15125,0.14916,0.15125,182.106407,loss,-0.082,0.0275,-0.1095,-1.335,0.181
DOGE/USDT,long,2025-04-10 18:35:00+00:00,2025-04-10 19:05:00+00:00,0.152655,0.15215,0.15692,0.15692,179.750072,win,0.7666,0.0278,0.7388,8.132,0.1221
DOGE/USDT,long,2025-04-10 19:10:00+00:00,2025-04-10 19:55:00+00:00,0.15331,0.152959,0.16111,0.16111,179.945923,win,1.4036,0.0283,1.3753,21.799,0.1226
DOGE/USDT,long,2025-04-10 20:20:00+00:00,2025-04-11 02:55:00+00:00,0.154215,0.154019,0.15964,0.154019,180.673522,loss,-0.0354,0.0278,-0.0632,-1.787,0.1234
DOGE/USDT,long,2025-04-11 05:35:00+00:00,2025-04-11 05:45:00+00:00,0.156225,0.156009,0.15717,0.15717,178.268028,win,0.1685,0.0279,0.1405,3.646,0.125
DOGE/USDT,long,2025-04-11 06:20:00+00:00,2025-04-11 07:00:00+00:00,0.157405,0.157029,0.16747,0.157029,177.110184,loss,-0.0667,0.0278,-0.0945,-1.418,0.1259
DOGE/USDT,short,2025-04-11 06:30:00+00:00,2025-04-11 08:05:00+00:00,0.15758,0.157962,0.15627,0.157962,176.895803,loss,-0.0675,0.0279,-0.0954,-1.413,0.1891
DOGE/USDT,short,2025-04-11 07:15:00+00:00,2025-04-11 07:35:00+00:00,0.156885,0.157211,0.15578,0.157211,177.558968,loss,-0.058,0.0279,-0.0858,-1.481,0.1883
DOGE/USDT,short,2025-04-11 07:40:00+00:00,2025-04-11 08:05:00+00:00,0.15744,0.157752,0.15627,0.157752,176.823992,loss,-0.0551,0.0279,-0.083,-1.506,0.1889
DOGE/USDT,short,2025-04-11 08:25:00+00:00,2025-04-11 08:35:00+00:00,0.15698,0.157241,0.1561,0.157241,177.132653,loss,-0.0463,0.0278,-0.0741,-1.601,0.1884
DOGE/USDT,long,2025-04-11 09:40:00+00:00,2025-04-11 09:50:00+00:00,0.15796,0.157678,0.16168,0.16168,175.939833,win,0.6545,0.0281,0.6264,12.645,0.1264
DOGE/USDT,long,2025-04-11 10:00:00+00:00,2025-04-11 10:10:00+00:00,0.158575,0.158128,0.16168,0.158128,176.047495,loss,-0.0786,0.0279,-0.1065,-1.355,0.1269
